CustomerId,VisitDuration,"VisitFreq 
(1: Every Week, 
2: Every 2 Weeks, 
3: Everey 3 Weeks, 
4: Every 4 Weeks)",MustVisitDays,EligibilityBeginTime (hh:mm),EligibilityEndTime (hh:mm),Country,City,District,AddressText,Latitude,Longitude,region,Priority
5900,00:30,4,,08:30,18:00,Turkey,SANLIURFA,KARAKOPRU,KARŞIYAKA MAHALLESI 401. CADDE 45607,37.189265,38.802298,Southeastern Anatolia,1
5901,00:30,4,,08:30,18:00,Turkey,SANLIURFA,HALILIYE,VEYSEL KARANI MAHALLESI 479. SOKAK 10,37.166566,38.819045,Southeastern Anatolia,3
5908,00:30,4,,08:30,18:00,Turkey,SANLIURFA,KARAKOPRU,ŞENEVLER MAHALLESI GAP BULVARI 158,37.2222518920898,38.7961769104004,Southeastern Anatolia,7
5909,00:30,4,,08:30,18:00,Turkey,SANLIURFA,KARAKOPRU,DOĞUKENT MAH 1165. SOKAK 2,37.2004534922443,38.8153397095291,Southeastern Anatolia,9
5910,00:30,4,,08:30,18:00,Turkey,SANLIURFA,HALILIYE,PAŞABAĞI MAH CUMHURIYET CD. 69C,37.1613120682068,38.8015726114866,Southeastern Anatolia,6
5913,00:30,4,,08:30,18:00,Turkey,SANLIURFA,HALILIYE,YENIŞEHIR MAHALLESI YENIŞEHIR CADDESI 29/A,37.1694923228795,38.8077646274285,Southeastern Anatolia,6
5931,00:30,4,,08:30,18:00,Turkey,GAZIANTEP,SEHITKAMIL,KARACAAHMET MAHALLESI M. SAIP KONUKOĞLU BULVARI 35,37.1027228201935,37.3901935019471,Southeastern Anatolia,5
5933,00:30,4,,08:30,18:00,Turkey,GAZIANTEP,SEHITKAMIL,SEYRANTEPE MAHALLESI 65001. CADDESI 1,37.072887,37.422514,Southeastern Anatolia,3
5935,00:30,4,,08:30,18:00,Turkey,GAZIANTEP,SAHINBEY,YEDITEPE MAHALLESI 85073 NOLU CADDESI 74/1,37.035127,37.325604,Southeastern Anatolia,2
5940,00:30,4,,08:30,18:00,Turkey,KAHRAMANMARAS,ONIKISUBAT,GAYBERLI MAHALLESI 28035. SOKAK 7,37.5668388854646,36.9165670126677,Mediterranean,9
5942,00:30,4,,08:30,18:00,Turkey,KAHRAMANMARAS,ONIKISUBAT,NECIP FAZIL MAHALLESI ALPASLAN TÜRKEŞ BULVARI 28,37.587905,36.891548,Mediterranean,3
5977,00:30,4,,08:30,18:00,Turkey,TOKAT,TURHAL,CUMHURIYET MAHALLESI TURGUT ÖZAL BULVARI  31,40.388262,36.066779,Black Sea,2
5983,00:30,4,,08:30,18:00,Turkey,TOKAT,NIKSAR,GAZIOSMANPAŞA MAHALLESI CUMHURIYET CADDESI  32,40.589354,36.951094,Black Sea,9
5995,00:30,4,,08:30,18:00,Turkey,TOKAT,MERKEZ,YENIYURT MAHALLESI ÇEÇENISTAN CADDESI  45417,40.332331,36.537501,Black Sea,4
5998,00:30,4,,08:30,18:00,Turkey,TOKAT,MERKEZ,KARŞIYAKA MAHALLESI VALI AYHAN ÇEVIK CADDESI  1,40.340475,36.540313,Black Sea,7
5999,00:30,4,,08:30,18:00,Turkey,TOKAT,MERKEZ,KAŞIKÇIBAĞLARI DANİŞMENTGAZİ CAD  38,40.3464227635789,36.531636826728,Black Sea,5
6000,00:30,4,,08:30,18:00,Turkey,TOKAT,MERKEZ,TOPÇAM MAHALLESI YAZICIOĞLU CADDESI  38-40/A,40.3379796020643,36.558516400439,Black Sea,4
6027,00:30,4,,08:30,18:00,Turkey,CORUM,MERKEZ,ÇEPNI MAHALLESI KUBBELI CADDESI  13-15,40.54834,34.954287,Black Sea,10
6028,00:30,4,,08:30,18:00,Turkey,CORUM,MERKEZ,GÜLABIBEY MAHALLESI BAĞCILAR CADDESI  5/A,40.528122,34.960102,Black Sea,3
6030,00:30,4,,08:30,18:00,Turkey,CORUM,MERKEZ,MIMAR SINAN MAHALLESI MIMAR SINAN 5. CADDESI  1,40.528829,34.952358,Black Sea,7
6031,00:30,4,,08:30,18:00,Turkey,CORUM,MERKEZ,ULUKAVAK MAHALLESI DR. SADIK AHMET CADDESI  45292,40.571092,34.9625,Black Sea,7
6033,00:30,4,,08:30,18:00,Turkey,CORUM,MERKEZ,YAVRUTURNA MAHALLESI BAHABEY CADDESI  60,40.546488,34.967388,Black Sea,6
6035,00:30,4,,08:30,18:00,Turkey,CORUM,MERKEZ,BAHÇELIEVLER MAHALLESI MEHMET AKIF ERSOY CADDESI  99,40.539667,34.975975,Black Sea,2
6037,00:30,4,,08:30,18:00,Turkey,KIRSEHIR,MERKEZ,MEDRESE MAHALLESI MELIKGAZI CADDESI  2,39.1458168755778,34.163743768735,Central Anatolia,10
6039,00:30,4,,08:30,18:00,Turkey,CORUM,MERKEZ,ULUKAVAK MAHALLESI OSMANCIK CADDESI  250/29,40.566986,34.943611,Black Sea,9
6042,00:30,4,,08:30,18:00,Turkey,KIRSEHIR,MERKEZ,YENICE MAHALLESI TERME CADDESI  45293,39.14127,34.15863,Central Anatolia,4
6046,00:30,4,,08:30,18:00,Turkey,CORUM,MERKEZ,GÜLABIBEY MAHALLESI BEYTEPE 5. SOKAK  38/A,40.534409,34.956981,Black Sea,5
6057,00:30,4,,08:30,18:00,Turkey,MALATYA,YESILYURT,ABDULGAFFAR MAHALLESI HACI BEKTAŞI VELI CADDESI  22,38.330856,38.296204,Eastern Anatolia,10
6060,00:30,4,,08:30,18:00,Turkey,MALATYA,BATTALGAZI,ÇÖŞNÜK MAHALLESI MEHMET BUYRUK CADDESI   77/1/A,38.34874,38.336467,Eastern Anatolia,7
6067,00:30,4,,08:30,18:00,Turkey,MALATYA,BATTALGAZI,BAŞHARIK MAHALLESI CENGIZ TOPEL CADDESI  1,38.340203,38.312828,Eastern Anatolia,1
6069,00:30,4,,08:30,18:00,Turkey,MALATYA,BATTALGAZI,ÇÖŞNÜK MAHALLESI AYTAÇ PAŞA CADDESI  1,38.346195220733,38.346914817676,Eastern Anatolia,3
6073,00:30,4,,08:30,18:00,Turkey,MALATYA,BATTALGAZI,GÖZTEPE MAHALLESI SIVAS CADDESI  66/A,38.355755,38.333842,Eastern Anatolia,9
6075,00:30,4,,08:30,18:00,Turkey,MALATYA,YESILYURT,İNÖNÜ MAHALLESI KÖMÜR TEVZI YOLU  50,38.351555,38.284603,Eastern Anatolia,10
6078,00:30,4,,08:30,18:00,Turkey,MALATYA,BATTALGAZI,KERNEK MAHALLESI İPEK CADDESI  1/A,38.343918,38.324093,Eastern Anatolia,10
6079,00:30,4,,08:30,18:00,Turkey,MALATYA,BATTALGAZI,SARICIOĞLU MAHALLESI SARICIOĞLU CADDESI  24,38.354667,38.318817,Eastern Anatolia,8
6085,00:30,4,,08:30,18:00,Turkey,MALATYA,YESILYURT,ÖZAL MAHALLESI OĞUZKAAN CADDESI  1,38.328945,38.218974,Eastern Anatolia,9
6086,00:30,4,,08:30,18:00,Turkey,MALATYA,BATTALGAZI,YILDIZTEPE MAHALLESI YEŞILCAM CADDESI   8/C,38.353749,38.349406,Eastern Anatolia,9
6134,00:30,4,,08:30,18:00,Turkey,ELAZIG,MERKEZ,DOĞU KENT MAHALLESI BAHAEDDIN ÖĞEL CADDESI  1,38.680453,39.256756,Eastern Anatolia,5
6135,00:30,4,,08:30,18:00,Turkey,ELAZIG,MERKEZ,YENI MAHALLESI GAZI CADDESI  40/C,38.675201,39.218626,Eastern Anatolia,1
6170,00:30,4,,08:30,18:00,Turkey,ELAZIG,MERKEZ,SÜRSÜRÜ MAHALLESI ULUBEY SOKAK  7/A,38.659096369117,39.166360266442,Eastern Anatolia,5
6173,00:30,4,,08:30,18:00,Turkey,ELAZIG,MERKEZ,ULU KENT MAHALLESI ULUKENT CADDESI  24/A,38.688189,39.251553,Eastern Anatolia,4
6187,00:30,4,,08:30,18:00,Turkey,ELAZIG,MERKEZ,CUMHURIYET MAHALLESI VEDAT DALOKAY CADDESI  2/D,38.672763,39.162281,Eastern Anatolia,1
6189,00:30,4,,08:30,18:00,Turkey,ELAZIG,MERKEZ,ŞAHINKAYA KÖYÜ ADNAN KAHVECI BULVARI  165,38.6946145840995,39.171178314945,Eastern Anatolia,8
6190,00:30,4,,08:30,18:00,Turkey,ELAZIG,MERKEZ,DOĞU KENT MAHALLESI BAHAEDDIN ÖĞEL CADDESI  175,38.6784668721696,39.2504658634768,Eastern Anatolia,1
6216,00:30,4,,08:30,18:00,Turkey,YOZGAT,MERKEZ,AŞAĞINOHUTLU MAHALLESI DOĞUŞ CADDESI  17,39.824173,34.807673,Central Anatolia,4
6217,00:30,4,,08:30,18:00,Turkey,YOZGAT,MERKEZ,MEDRESE MAHALLESI ADNAN MENDERES BULVARI  5,39.818582,34.807361,Central Anatolia,9
6218,00:30,4,,08:30,18:00,Turkey,YOZGAT,MERKEZ,ŞEYH OSMAN MAHALLESI SANAYI CADDESI  1,39.805975,34.783983,Central Anatolia,6
6219,00:30,4,,08:30,18:00,Turkey,YOZGAT,MERKEZ,BAHÇEŞEHIR MAHALLESI 1. SELIMIYE CADDESI  1,39.826519,34.830109,Central Anatolia,5
6221,00:30,4,,08:30,18:00,Turkey,YOZGAT,MERKEZ,KARATEPE MAHALLESI HOCA AHMET YESEVI CADDESI  11,39.831738,34.824574,Central Anatolia,6
6226,00:30,4,,08:30,18:00,Turkey,KAYSERI,TALAS,MEVLANA MAHALLESI PAPATYA CADDESI  30/A,38.712963,35.563647,Central Anatolia,2
6241,00:30,4,,08:30,18:00,Turkey,KAYSERI,MELIKGAZI,MIMARSINANŞIRINTEPE MAHALLESI MALATYA KARAYOLU  3/A,38.733579,35.576897,Central Anatolia,2
6242,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,BEYAZŞEHIR MAHALLESI KOÇKAYA CADDESI  14,38.783053,35.58385,Central Anatolia,8
6244,00:30,4,,08:30,18:00,Turkey,KAYSERI,MELIKGAZI,MIMARSINANŞIRINTEPE MAHALLESI MALAZGIRT BULVARI  48/B,38.743034,35.577438,Central Anatolia,8
6245,00:30,4,,08:30,18:00,Turkey,KAYSERI,MELIKGAZI,MIMARSINANDEMOKRASI MAHALLESI KADIR HAS BULVARI  79/B,38.768289,35.595875,Central Anatolia,5
6256,00:30,4,,08:30,18:00,Turkey,KAYSERI,DEVELI,İBRAHIMAĞA MAHALLESI 1. İZMIR SOKAK  2,38.391884,35.491474,Central Anatolia,6
6258,00:30,4,,08:30,18:00,Turkey,NEVSEHIR,URGUP,SIVRITAŞ MAHALLESI 2.CADDE  87,38.626532,34.91611,Central Anatolia,9
6263,00:30,4,,08:30,18:00,Turkey,KIRSEHIR,MERKEZ,AHIEVRAN MAHALLESI MEHMET ALI YAPICI BULVARI  37,39.152106,34.15968,Central Anatolia,9
6274,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,ERKILET OSMAN GAZI MAHALLESI ERKILET BULVARI  566,38.78923,35.454072,Central Anatolia,10
6275,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN, Yenı Sanayı Karsısı OSMAN KAVUNCU BULVARI  364/B01,38.750137,35.398186,Central Anatolia,10
6279,00:30,4,,08:30,18:00,Turkey,KAYSERI,MELIKGAZI,ALTINOLUK MAHALLESI FATIH SULTAN MEHMET BULVARI  22,38.699467,35.442127,Central Anatolia,9
6282,00:30,4,,08:30,18:00,Turkey,KAYSERI,MELIKGAZI,ANAFARTALAR MAHALLESI HASAN ESAT IŞIK BULVARI  17/K,38.743246,35.391003,Central Anatolia,4
6288,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,CUMHURIYET MAHALLESI ZIHNIYE BAYKAN CADDESI  3/A,38.7830844644351,35.4545331001281,Central Anatolia,1
6290,00:30,4,,08:30,18:00,Turkey,KAYSERI,MELIKGAZI,GESI CUMHURIYET MAHALLESI GÜN SAZAK CADDESI  72/27-A,38.786872,35.619737,Central Anatolia,8
6303,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,MEVLANA MAHALLESI BARIŞMANÇO CADDESI  72/A,38.738195,35.487283,Central Anatolia,5
6307,00:30,4,,08:30,18:00,Turkey,KAYSERI,MELIKGAZI,NURIHAS MAHALLESI ERCIYES BULVARI  48/A,38.706446,35.495841,Central Anatolia,1
6316,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,ZIYAGÖKALP MAHALLESI MILLI EGEMENLIK CD.  1,38.743265,35.438548,Central Anatolia,6
6329,00:30,4,,08:30,18:00,Turkey,NIGDE,MERKEZ,EFENDIBEY MAHALLESI CANDAN SOKAK  17,37.991577,34.690037,Central Anatolia,2
6330,00:30,4,,08:30,18:00,Turkey,NIGDE,MERKEZ,EFENDIBEY MAHALLESI UYGAR SOKAK  9,37.977912,34.686738,Central Anatolia,3
6331,00:30,4,,08:30,18:00,Turkey,NIGDE,BOR,HARIM MAHALLESI GÖNENOĞLU SOKAK  2,37.89017,34.558033,Central Anatolia,2
6332,00:30,4,,08:30,18:00,Turkey,NIGDE,MERKEZ,İLHANLI MAHALLESI AYDINLIK CADDESI  37/B,37.966973,34.69354,Central Anatolia,4
6345,00:30,4,,08:30,18:00,Turkey,KAYSERI,MELIKGAZI,ANAFARTALAR MAHALLESI ABIDE SOKAK  20,38.742896,35.396358,Central Anatolia,6
6348,00:30,4,,08:30,18:00,Turkey,KAYSERI,TALAS,YENIDOĞAN MAHALLESI BILGE KAĞAN CAD  24,38.701294,35.549779,Central Anatolia,10
6350,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,FEVZİ ÇAKMAK MAH KOCASINAN BULVARI  144,38.7394847721222,35.5133421253743,Central Anatolia,6
6353,00:30,4,,08:30,18:00,Turkey,KAYSERI,DEVELI,İBRAHIMAĞA MAHALLESI CUMHURIYET MEYDANI   4,38.388012,35.492225,Central Anatolia,7
6354,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,YAKUT MAHALLESI AKMESCIT CADDESI  7,38.7411956787109,35.4922103881835,Central Anatolia,8
6357,00:30,4,,08:30,18:00,Turkey,YOZGAT,SORGUN,AHMETEFENDI MAHALLESI 3001. SOKAK  1,39.8101103017327,35.188987952299,Central Anatolia,9
6362,00:30,4,,08:30,18:00,Turkey,GIRESUN,MERKEZ,GEDIKKAYA MAHALLESI NIHATBEY CADDESI  57/A,40.909533,38.419919,Black Sea,8
6363,00:30,4,,08:30,18:00,Turkey,GIRESUN,MERKEZ,AKSU MAHALLESI MEHMET İZMEN CADDESI  12,40.910446,38.43568,Black Sea,9
6364,00:30,4,,08:30,18:00,Turkey,GIRESUN,MERKEZ,HACISIYAM MAHALLESI İNÖNÜ CADDESI  32,40.913037,38.380175,Black Sea,3
6365,00:30,4,,08:30,18:00,Turkey,GIRESUN,BULANCAK,İHSANIYE MAHALLESI CEMAL GÜRSEL CADDESI  103/105,40.937043,38.229123,Black Sea,5
6367,00:30,4,,08:30,18:00,Turkey,ORDU,ALTINORDU,ŞARKIYE MAHALLESI KAZIM KARABEKIR CADDESI  40,40.983853,37.882456,Black Sea,8
6370,00:30,4,,08:30,18:00,Turkey,GIRESUN,MERKEZ,TEYYAREDÜZÜ MAHALLESI BOZTEKE CADDESI  41/3,40.913842,38.333738,Black Sea,4
6396,00:30,4,,08:30,18:00,Turkey,CORUM,MERKEZ,ULUKAVAK MAHALLESI DR. SADIK AHMET CADDESI  63/A,40.5698881468802,34.9495888113766,Black Sea,1
6410,00:30,4,,08:30,18:00,Turkey,ORDU,ALTINORDU,KARŞIYAKA MAHALLESI ULUS CADDESI  2/A,40.97561,37.911799,Black Sea,5
6412,00:30,4,,08:30,18:00,Turkey,ORDU,ALTINORDU,ŞAHINCILI MAHALLESI 633. SOKAK  1,40.958891,37.89757,Black Sea,7
6413,00:30,4,,08:30,18:00,Turkey,ORDU,ALTINORDU,Yenı Mah ALPARSLAN TÜRKEŞ CADDESI  68,40.977756,37.888851,Black Sea,10
6418,00:30,4,,08:30,18:00,Turkey,ORDU,ALTINORDU,YENI MAHALLESI OKULLAR CADDESI  31/A,40.976948,37.889327,Black Sea,8
6424,00:30,4,,08:30,18:00,Turkey,AMASYA,MERKEZ,ELLIBEŞEVLER MAHALLESI ADNAN MENDERES CADDESI  15/A,40.666535,35.844944,Black Sea,3
6427,00:30,4,,08:30,18:00,Turkey,AMASYA,MERKEZ,HIZIRPAŞA MAHALLESI İSTASYON CADDESI  42,40.654196,35.817631,Black Sea,9
6436,00:30,4,,08:30,18:00,Turkey,ORDU,FATSA,EVKAF MAHALLESI SAHIL CADDESI  252,41.049571,37.480782,Black Sea,5
6437,00:30,4,,08:30,18:00,Turkey,ORDU,FATSA,ŞEREFIYE MAHALLESI GEMICI SOKAK  2/A,41.027051,37.499948,Black Sea,9
6439,00:30,4,,08:30,18:00,Turkey,ORDU,ALTINORDU,SELIMIYE MAHALLESI CUMHURIYET CADDESI  70/A,40.981075,37.878819,Black Sea,2
6445,00:30,4,,08:30,18:00,Turkey,ORDU,ALTINORDU,SUBAŞI MAHALLESI 478. SOKAK  2/8-A,40.97634,37.884491,Black Sea,7
6447,00:30,4,,08:30,18:00,Turkey,GIRESUN,BULANCAK,İHSANIYE MAHALLESI STADYUM CADDESI  1,40.9368133384712,38.2179416630232,Black Sea,10
6516,00:30,4,,08:30,18:00,Turkey,RIZE,MERKEZ,YENIKÖY MAHALLESI  HAL SOKAK  24/101,41.022672,40.519121,Black Sea,7
6523,00:30,4,,08:30,18:00,Turkey,RIZE,MERKEZ,MERMERDELEN MAHALLESI MENDERES BULVARI  124/1,41.0354614257812,40.5093841552734,Black Sea,10
6531,00:30,4,,08:30,18:00,Turkey,TRABZON,ORTAHISAR,BEŞİRLİ DEVLET SAHIL YOLU  7,40.995605,39.669185,Black Sea,8
6540,00:30,4,,08:30,18:00,Turkey,TRABZON,ORTAHISAR,YALINCAK MAHALLESI TRABZON RIZE YOLU  160,40.976472,39.831464,Black Sea,5
6567,00:30,4,,08:30,18:00,Turkey,GIRESUN,BULANCAK,BAHÇELIEVLER MAHALLESI LATIFE HANIM CADDESI  93,40.936537,38.211825,Black Sea,4
6572,00:30,4,,08:30,18:00,Turkey,TRABZON,ORTAHISAR,1 NOLU BEŞIRLI MAHALLESI DEVLET SALIH YOLU CADDESI  565,40.994059,39.664312,Black Sea,6
6573,00:30,4,,08:30,18:00,Turkey,TRABZON,AKCAABAT,DÜRBINAR MAHALLESI MILLI EGEMENLIK CADDESI  25,41.021512,39.568909,Black Sea,9
6574,00:30,4,,08:30,18:00,Turkey,TRABZON,ORTAHISAR,PELITLI MAHALLESI PELITLI MIMAR SINAN CADDESI  8,40.990912,39.791282,Black Sea,7
6575,00:30,4,,08:30,18:00,Turkey,TRABZON,ORTAHISAR,FATIH MAHALLESI ZÜBEYDE HANIM CADDESI  7,41.001494,39.695426,Black Sea,5
6580,00:30,4,,08:30,18:00,Turkey,TRABZON,ORTAHISAR,YEŞILKÖY MAHALLESI RIZE CADDESI  8,40.991301354803,39.7972883284091,Black Sea,8
6598,00:30,1,,08:30,18:00,Turkey,ISTANBUL,MALTEPE,Atatürk Cad.No:44 ,40.9712829589844,29.128080368042,Marmara,1
6599,00:30,1,,08:30,18:00,Turkey,ISTANBUL,MALTEPE,Aydınecler Mah.Sınem Sokak No:41 ,40.950942,29.123693,Marmara,3
6600,00:30,1,,08:30,18:00,Turkey,ISTANBUL,TUZLA,Aydınlı Mah.Kardes Sok.No:2 ,40.870806,29.325969,Marmara,5
6603,00:30,1,,08:30,18:00,Turkey,ISTANBUL,CEKMEKOY,Çamlık Mah. Sahınbey Cad. No:22 ,41.018402,29.192181,Marmara,3
6605,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,"Esatpasa Mah,Ziyapasa Cad,Güzelbahar Sok,No,1/3-A Atasehir İstanbul ",40.999146,29.086242,Marmara,5
6608,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Güllübaglar Mah. Muazzam Sok. No:2 D Blok ,40.898889715287,29.271208371592,Marmara,10
6609,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KARTAL,Gümüşpınar Mahallesi Yakakent Caddesi No:28 A/B ,40.9186512697869,29.2164909281109,Marmara,9
6613,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Karslı Ahmet Cad. No:2 ,40.970541,29.111904,Marmara,8
6615,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Kurtköy Mah. Lise Cad. No:35/A ,40.915163,29.292123,Marmara,8
6618,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SULTANBEYLI,Mehmet Akıf Ersoy Mah. Sanlıurfa Cad. No:85 ,40.965657,29.267355,Marmara,7
6621,00:30,1,,08:30,18:00,Turkey,ISTANBUL,USKUDAR,Namazgah Izzettın Bey Cad.Eksıoglu ,41.018879,29.081006,Marmara,2
6624,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,Necip Fazil Bulvari No:1 Asyapark Avm Y Dudullu Ümraniye/İst ,41.016502,29.164803,Marmara,8
6627,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,Tatlısumah.Akdag Cad.No.45 ,41.002801,29.136377,Marmara,2
6628,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KARTAL,Tecerdag Cad. No:2 Esentepe ,40.90327,29.181136,Marmara,5
6630,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,Y.Dudullu Mah. Alemdag Cad. ,41.016395,29.160852,Marmara,7
6631,00:30,1,,08:30,18:00,Turkey,ISTANBUL,USKUDAR,Yavuztürk Mah. Bosna Bulvari No:64 ,41.034308,29.079404,Marmara,2
6632,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Yenı Çamlıca Mah.Dursun Bey Cad. ,40.989873,29.159532,Marmara,6
6635,00:30,4,,08:30,18:00,Turkey,KOCAELI,IZMIT,Yenısehır Mah.Gazı Mustafa Kemal ,40.767944,29.965603,Marmara,8
6640,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Girne Mah. Girne Mahallesi Narlıdere Caddesi 52-55 ,40.9428240287104,29.1364301741123,Marmara,2
6644,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,Mehmet Akıf Mah. Tavukçuyolu Cad. ,41.008016,29.141329,Marmara,5
6669,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Seyhlı Mah.Kaynarca Cad.No_4 ,40.905736,29.285323,Marmara,3
6675,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Velıbaba Mh.Yakacık Cd.No:104 Pendık ,40.906448,29.253564,Marmara,1
6679,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Yenısehır Mah .Cumhurıyet Cad. Ulu Camı Sk.Pendık ,40.931692,29.30432,Marmara,1
6726,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,Namık Kemal Mah. Cengız Topel Cad. ,41.023804,29.09185,Marmara,8
6727,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SULTANBEYLI,Necıp Fazıl Mah. Esref Bıtlıs Bulvarı ,40.935678,29.282799,Marmara,6
6736,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SILE,Zeynep Kamil Mah. Dr. Fahri Atabey Caddesi 148/2 ,41.0167134902608,29.0234649181366,Marmara,8
6776,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Yenisehir Mah. Esref Bitlis Bulvari No:5 No:15 ,40.937791,29.294647,Marmara,4
6777,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Yenisehir Mah. Millet Cad. No:2 F Blok ,40.924496,29.305281,Marmara,9
6849,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Ahmet Yesevı Mah. Hürrıyet Cad. No:105A ,40.867981,29.306303,Marmara,3
6852,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,Kazımkarabekır Mah. Adem Yavuz Cad.No:78 ,41.037563,29.101627,Marmara,10
6853,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SULTANBEYLI,Mehmet Akıf Ersoy Mah. Kuran Kursu Cad. No:3 ,40.966445,29.266928,Marmara,10
6856,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SANCAKTEPE,Yenıdogan Mah. Bahçelıevler Cad. No:46/520 ,41.009157,29.24189,Marmara,5
6866,00:30,1,,08:30,18:00,Turkey,ISTANBUL,TUZLA,Aydıntepe Mah.Yüzüncüyıl Cad. No:72 Tuzla ,40.852459,29.2988,Marmara,8
6872,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KARTAL,Cumhurıyet Mah. Adnan Kahvecı Cad. No: 82/A ,40.904663,29.226585,Marmara,6
6876,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KARTAL,Fatih Mah.Yakacık Cad.No:79 Sancaktepe-Kartal ,40.9604120725237,29.2150085486032,Marmara,9
6887,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Örnek Mh. Sehıt Cahar Dudayev Cd. No:138 B ,40.996188,29.087603,Marmara,3
6892,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Sülüntepe Mah. Evlıya Çelebı Cad. 17/1A Pendık Istanbul ,40.910749,29.277504,Marmara,9
6900,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,Yaman Evler Mah. Sehıt Hasan Elbenna Cad. No1/B ,41.025173,29.100072,Marmara,8
6906,00:30,1,,08:30,18:00,Turkey,KOCAELI,DARICA,Zincirlikuyu Mah. Kaplan Cad. No:28 ,40.75843,29.385298,Marmara,5
6923,00:30,1,,08:30,18:00,Turkey,ISTANBUL,TUZLA,Sifa Mahallesi Emiroglu Caddesi No : 137 Tuzla / İstanbul ,40.8369802012431,29.3605545122134,Marmara,3
6927,00:30,1,,08:30,18:00,Turkey,ISTANBUL,MALTEPE,Atatürk Mah. Zeren Sk. No:22 ,40.94022,29.142892,Marmara,3
6929,00:30,1,,08:30,18:00,Turkey,ISTANBUL,TUZLA,Evliya Çelebi Mh. Sinasi Dural Cd. ,40.840491,29.306859,Marmara,4
6930,00:30,1,,08:30,18:00,Turkey,KOCAELI,DARICA,Fevzı Çakmak Mah.Istasyonu Cad. ,40.778819,29.405599,Marmara,6
6932,00:30,4,,08:30,18:00,Turkey,KOCAELI,KORFEZ,Güney Mah.Atatürk Bulvarı ,40.760466,29.784858,Marmara,10
6933,00:30,1,,08:30,18:00,Turkey,KOCAELI,CAYIROVA,Inönü Mah. Ragip Demirkol Bulvari No:16/A Çayirova ,40.827311,29.396206,Marmara,5
6935,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SANCAKTEPE,Osman Gazi Mah. Osman Gazi Cad. ,40.985134,29.230259,Marmara,9
6937,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Residence Ulusu Cad. Nar Çiçegi Sk. ,40.976247,29.144343,Marmara,4
6938,00:30,1,,08:30,18:00,Turkey,KOCAELI,GEBZE,Tatlikuyu Mah. Körfez Cad. No: 31 Gebze ,40.792256,29.433757,Marmara,10
6940,00:30,4,,08:30,18:00,Turkey,KOCAELI,DERINCE,Yenıkent Mah.Gazı Mustafa Kemal ,40.775365,29.811725,Marmara,1
6941,00:30,1,,08:30,18:00,Turkey,KOCAELI,GEBZE,Yenikent Mah. 2406 Sok No:3 Mutlukent ,40.827047,29.418433,Marmara,3
6943,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SANCAKTEPE,Abdurrahmangazi Mh. Atayolu Cd. No:185-1/A ,40.998545,29.253575,Marmara,9
