CustomerId,VisitDuration,"VisitFreq 
(1: Every Week, 
2: Every 2 Weeks, 
3: Everey 3 Weeks, 
4: Every 4 Weeks)",MustVisitDays,EligibilityBeginTime (hh:mm),EligibilityEndTime (hh:mm),Country,City,District,AddressText,Latitude,Longitude,region,Priority
12242,00:30,4,,08:30,18:00,Turkey,MERSIN,SILIFKE,Taşucu Mah. Atatürk Bulv. No:206/A-B Silifke/Mersin ,36.3195495605469,33.879222869873,Mediterranean,4
12269,00:30,4,,08:30,18:00,Turkey,ANTALYA,KAS,Ugur Mumcu Cad .No:5/A Kas/Antalya ,36.201818,29.638221,Mediterranean,2
12285,00:30,4,,08:30,18:00,Turkey,HATAY,PAYAS,Unspecified ,36.7553,36.215746,Mediterranean,5
12335,00:30,4,,08:30,18:00,Turkey,ADANA,SEYHAN,Yeni Baraj Mah. Bülent Angın Blv. No:84/A Seyhan/Adana ,37.024239,35.314754,Mediterranean,6
12370,00:30,4,,08:30,18:00,Turkey,SAMSUN,ATAKUM,Yenimahalle Mh Istiklal Cd No: 31-33 Atakum/Samsun ,41.344152,36.245922,Black Sea,2
12414,00:30,4,,08:30,18:00,Turkey,HATAY,ANTAKYA,Zülüfhan Mah.Yeni Sokak No:92A Antakya/Hatay ,36.3338088989258,36.199592590332,Mediterranean,3
12423,00:30,1,,08:30,18:00,Turkey,ISTANBUL,BEYKOZ,Anadolu Hisar Mahallesi Göksu Caddesi No:1 ,41.079918,29.079044,Marmara,2
12424,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Barbaros Mah. Ardiç Sok. Kentplus 3.Etap Market Blogu ,40.99686,29.103914,Marmara,1
12425,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Barbaros Mah. Şebboy Sok. G1 Blok No: 1 G1C İç Kapı No: 2 ,40.9985313415527,29.1007976531982,Marmara,10
12426,00:30,1,,08:30,18:00,Turkey,ISTANBUL,TUZLA,Cami Mah. Sehitler Caddesi No:17 ( A ) Blok No: Zk001A ,40.815535,29.314431,Marmara,9
12427,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,"Cumhuriyet Mh. Incirlidede Cad.No:6 Zm.Kat 26,27,28 Nolu Mgz ",41.056329,28.97695,Marmara,2
12429,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,"Hamidiye, Arife Sokağı No: 15, 34408 Kâğıthane/İstanbul ",41.102666,28.981283,Marmara,10
12430,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAKIRKOY,Harman Sokak No:48 Flyinn Alisveris Merkezi ,40.972894,28.804554,Marmara,5
12432,00:30,1,,08:30,18:00,Turkey,IZMIR,KARSIYAKA,Inönü Mahallesi 6718 Sokak No:68/A ,38.486215,27.088036,Aegean,1
12433,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYLIKDUZU,Karaagaç Mahallesi Sirtköy Bulvari No:30 ,41.088434,28.600643,Marmara,8
12434,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,"Koru Mah. Eskişehir Yolu 16. Km. Ankaralılar Cad. Gordion Alışveriş Merkezi, 06810 Çankaya ",39.9001,32.692159,Central Anatolia,2
12435,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Maslak Mah. Akasya Sk. No:2 Ticari Alanlar No:201 ,41.111835317953,29.017850238972,Marmara,4
12436,00:30,4,,08:30,18:00,Turkey,ISTANBUL,EYUP,Mesa Stüdyo Plaza Istanbul Cad.Merkez Mh.Tan Sk.Göktürk Bld. ,41.181207,28.882488,Marmara,5
12437,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Mozaik Çarsisi T-14 Alisveris Merkezi No:10 ,40.989983,29.13574,Marmara,6
12438,00:30,4,,08:30,18:00,Turkey,ANTALYA,MURATPASA,Muratpasa Ilçesi Sülemis Deluxe Sitesi Lara Caddesi No: 127 ,36.857587,30.737075,Mediterranean,6
12439,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BESIKTAS,Mustafa Kemal Kültür Merkezi Zeytinoglu Cad. Mehtap Sk. No:1 ,41.09234004,29.02769784,Marmara,2
12441,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BESIKTAS,"Ortaköy Mah, Lotus Evleri, Leylek Yuvası Sk. No: 6, 34347 Beşiktaş/İstanbul ",41.058718,29.024224,Marmara,5
12443,00:30,1,,08:30,18:00,Turkey,ISTANBUL,CEKMEKOY,Ömerli Mah. Kadir Ova Cad. No: 1/1 Çekmeköy/Istanbul ,41.083845,29.329898,Marmara,6
12444,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Palladium Alisveris Merkezi Halk Caddesi Barbaros Mah. No:6 ,40.986326,29.1001957,Marmara,8
12445,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BASAKSEHIR,"Sanayi Mahallesi, 1638 Sokak, No: 1B/1 ",41.060727,28.667752,Marmara,7
12446,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYOGLU,Siraselviler Caddesi No:180 ,41.0318222045898,28.9829883575439,Marmara,3
12447,00:30,4,,08:30,18:00,Turkey,ANTALYA,MURATPASA,Sirinyali Mah.Özgürlük Bulvari Dedeman Oteli Karsisi No:5 ,36.863855,30.729175,Mediterranean,1
12448,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Tarabya Bayiri Cad. No: 21 Sariyer ,41.135699,29.044994,Marmara,2
12449,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Tepeören Mah. Firat Cad. No 7 Millenium Bazaar Avm Akfirat ,40.936582,29.368159,Marmara,1
12450,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ZEYTINBURNU,Unspecified ,40.9822196960449,28.9044914245605,Marmara,4
12453,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Uskumruköy 1. Cadde No: 9/A ,41.217211,29.032396,Marmara,2
12454,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KADIKOY,Zühtüpasa Mahallesi Bagdat Caddesi No:212 ,40.975424,29.052125,Marmara,4
12455,00:30,4,,08:30,18:00,Turkey,MUGLA,MARMARIS,Armutalan Mah.Yeni Datça Çevreyolu 507 Sk. No:2 48706 Marmaris /Mugla ,36.859054,28.252677,Aegean,2
12456,00:30,4,,08:30,18:00,Turkey,ISTANBUL,AVCILAR,Avcılar Carrefour ,40.9913558959961,28.7153415679932,Marmara,7
12457,00:30,1,,08:30,18:00,Turkey,IZMIR,BALCOVA,Bahçelievler Mahallesi Mithatpasa Caddesi No: 36 Balçova / Izmir ,38.394407,27.04796,Aegean,10
12458,00:30,1,,08:30,18:00,Turkey,ISTANBUL,MALTEPE,Cevizli Mah Tugay Yolu Cad No:67 ,40.9199523925781,29.1635341644287,Marmara,6
12459,00:30,4,,08:30,18:00,Turkey,ESKISEHIR,TEPEBASI,"Çamlıca Mah. Dilruba Sok. No: 1 Kat: Giriş Neoplus Outlet Ve Yaşam Merkezi, 26180 Tepebaşı/Eskişehir ",39.780968,30.479282,Central Anatolia,2
12460,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BESIKTAS,Dikilitas Mah. Hakki Yeten Cad. No:10 G Bagimsiz Bölüm No:25 ,41.054439,28.99959,Marmara,3
12461,00:30,4,,08:30,18:00,Turkey,SAKARYA,ADAPAZARI,Erenler Mah. Yeni Sakarya Cad. No:244 Adapazari ,40.746333,30.412846,Marmara,1
12462,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,"Ertugrul, Atatürk Mahallesi Atasehir Bulvari, Gazi Sokak, 34758 Atasehir/Istanbul ",40.994416,29.124709,Marmara,6
12464,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Eski Kavel Kablo Fab.Istinye Mah. Çayir Cad. No:1 Istinye Sariyer / Istanbul ,41.118156,29.049179,Marmara,2
12465,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Güzelyurt Mah. Mevlana Cad. 33/A 34515 Esenyurt/Istanbul ,41.0101623535156,28.6587047576904,Marmara,9
12467,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KADIKOY,Ibrahimaga Mah Dinlenç Sok. No : 18 Kadiköy/ Istanbul ,40.999671,29.031427,Marmara,7
12468,00:30,4,,08:30,18:00,Turkey,MERSIN,YENISEHIR,Ismet Inönü Bulvari Limonluk Mah. 36 Cad. Mersin ,36.802347,34.595812,Mediterranean,2
12471,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAYRAMPASA,Kocatepe Mah. Pasa Cad. No: 3-5/Z057 ,41.046232,28.898704,Marmara,3
12472,00:30,4,,08:30,18:00,Turkey,TEKIRDAG,MERKEZ,Lütfen Adres Bilgisini Güncelleyiniz ,40.97796,27.503755,Marmara,3
12474,00:30,4,,08:30,18:00,Turkey,ADANA,SEYHAN,M1 Adana Alisveris Merkezi Yeni Mah.87071 Sk.No:5-5 /01360 ,37.017756,35.241976,Mediterranean,1
12475,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAKIRKOY,Merter Marmara Forum Avm Osmaniye Mah. Çobançesme Kosuyolu Bulvari No:3 Bakirköy / Istanbul ,40.996214,28.886178,Marmara,3
12478,00:30,1,,08:30,18:00,Turkey,BURSA,OSMANGAZI,Sehirlerarasi Terminali Yani Alaser Mh. Maskara Yolu Mevkii Anatoryum Avm Osmangazi Bursa ,40.268229,29.054862,Marmara,9
12479,00:30,1,,08:30,18:00,Turkey,DENIZLI,MERKEZEFENDI,Teraspark Alisveris Merkezi Yenisehir Mah. 55. Sokak No:1 Armutlu Mevkii Denizli ,37.759848,29.043623,Aegean,2
12480,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Tevfikbey Mah. Halkali Cad. No:132 Sefaköy/ Istanbul ,41.006479,28.796463,Marmara,9
12481,00:30,1,,08:30,18:00,Turkey,IZMIR,KARSIYAKA,"Yali, 6522. Sk. No:3, 35550 Karsiyaka/Izmir ",38.477706,27.072399,Aegean,2
12482,00:30,4,,08:30,18:00,Turkey,ADANA,CUKUROVA,100. Yıl Mah. Hacı Bektası Velı Bulvarı ,37.041522,35.250637,Mediterranean,3
12506,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Arpa Emini Mah.Topkapi Cad.No:4 ,41.018749,28.927993,Marmara,2
12507,00:30,4,,08:30,18:00,Turkey,ADANA,KOZAN,Aslan Pasa Mah . Saımbeylı Cad No: 78 ,37.449351,35.817795,Mediterranean,2
12559,00:30,4,,08:30,18:00,Turkey,KIRIKKALE,MERKEZ,Gürler Mah. Menderes Cad. No:40A ,39.840475,33.510883,Central Anatolia,6
12577,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,İstanbul Şişli Lotus Avm ,41.0516017,28.9877134,Marmara,3
12600,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,"Mecidiyeköy, Mevlüt Pehlivan Sk., 34394 Sisli/Istanbul ",41.047401,28.986976,Marmara,5
12609,00:30,4,,08:30,18:00,Turkey,MUGLA,MILAS,Milas Bodrum Karayolu Üzeri Seferalani Mevkii Kariaport Avm ,37.165058,27.59002,Aegean,5
12619,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KADIKOY,"Ömerpasa Sokak No:44 A, No:44 B ",40.972884,29.06913,Marmara,6
12622,00:30,4,,08:30,18:00,Turkey,ADANA,SEYHAN,Pinar Mh.Ali Bozdoganoglu Blv.Hasbahçepark Evleri B-Blok/14 ,37.01479,35.287698,Mediterranean,5
12630,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYOGLU,Siraselviler Caddesi No:113 ,41.033684,28.984286,Marmara,6
12631,00:30,4,,08:30,18:00,Turkey,MERSIN,TARSUS,"Şehitlertepesi Mah, Fatih Sultan Mehmet Blv. No:93/A, 33400 Tarsus/Mersin ",36.935208,34.872648,Mediterranean,8
12698,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYOGLU,Unspecified ,41.0305862426758,28.9741268157959,Marmara,5
12791,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BESIKTAS,5. Gazetecıler Sıtesı Y.Oguz Goker Cad. No:4 ,41.089453,29.021416,Marmara,6
12796,00:30,4,,08:30,18:00,Turkey,SAMSUN,ILKADIM,Adalet Mah.Karadeniz Cad. No:32 55060 ,41.270976,36.340572,Black Sea,1
12804,00:30,4,,08:30,18:00,Turkey,ANTALYA,MANAVGAT,Antalya Manavgat Ilica Mahallesi Sahil Caddesi No:113 ,36.806884765625,31.3559112548828,Mediterranean,2
12812,00:30,4,,08:30,18:00,Turkey,TEKIRDAG,SARAY,Ayaspasa Mah . Istanbul Cad . No:50 ,41.442072,27.923192,Marmara,8
12816,00:30,4,,08:30,18:00,Turkey,SAKARYA,KARASU,Aziziye Mah. Ankara Cad. No: 124 ,41.095559,30.715218,Marmara,8
12831,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SISLI,"Cumhuriyet Mah. Incirlidede Cad. No:6 Zemin Kat 26,27,28 No ",41.057494,28.981308,Marmara,6
12841,00:30,4,,08:30,18:00,Turkey,SAMSUN,BAFRA,Emirefendi Mahallesi Samsun Caddesi No: 103 ,41.557398,35.909878,Black Sea,1
12846,00:30,1,,08:30,18:00,Turkey,IZMIR,BERGAMA,"Fatih Mahallesi, Begonya Sokak, E Blok, No:2/1A, 2/1B, 2/1C, 2/1D,  ",39.106945,27.178426,Aegean,8
12849,00:30,4,,08:30,18:00,Turkey,TOKAT,ERBAA,Gazıosmanpasa Mah Erek Cad No:47 ,40.67249,36.571581,Black Sea,8
12850,00:30,4,,08:30,18:00,Turkey,ESKISEHIR,ODUNPAZARI,"Gökmeydan Mah, Borsa Blv No: 26/A D:C, 26100 Odunpazarı/Eskişehir ",39.768039,30.556418,Central Anatolia,1
12851,00:30,4,,08:30,18:00,Turkey,ANKARA,ETIMESGUT,Göksu Mah. 5350 Cadde No:4/16 E Blok Etimesgut ,39.997177,32.653598,Central Anatolia,7
12854,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BUYUKCEKMECE,Güzelce Mah. Geçit Cad. No: 12A/4 ,41.006201,28.516224,Marmara,3
12859,00:30,4,,08:30,18:00,Turkey,SAKARYA,SAPANCA,Hasanpasa Mah.Sehıt Cevdet Koç Cd.No:10 ,40.689095,30.235182,Marmara,2
12860,00:30,4,,08:30,18:00,Turkey,TRABZON,ORTAHISAR,Hızırbey Kahraman Maraş Caddesi No: 170 61200 ,40.96706,39.834665,Black Sea,7
12861,00:30,4,,08:30,18:00,Turkey,ANTALYA,KONYAALTI,Hurma Mah. 280 Sok.No:1/A Konyaaltı/Antalya ,36.851854,30.60126,Mediterranean,4
12863,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,"Huzur Mah.Cumhuriyet Ve Demokrasi Cad.No:10 Iç Kapi No:1,2 ",41.108759,28.999669,Marmara,7
12871,00:30,4,,08:30,18:00,Turkey,ANTALYA,GAZIPASA,İstiklal Mah. Sehit Kd.Ust.Cvs.Suleyman Gür Bulv.Cad.2 No; 1 ,36.270166,32.318185,Mediterranean,8
12882,00:30,4,,08:30,18:00,Turkey,ORDU,UNYE,Liseler Mah.Hükümet Cad.No:123A Ünye/Ordu ,41.125107,37.289974,Black Sea,4
12883,00:30,4,,08:30,18:00,Turkey,ANKARA,YENIMAHALLE,Macun Mah. Fatih Sultan Mehmet Bulv. No: 244 ,39.9463691711426,32.7625923156738,Central Anatolia,8
12884,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAYRAMPASA,"Maltepe Mah., Davutpaşa Cad., No:83/1 ",41.022498,28.900501,Marmara,10
12890,00:30,4,,08:30,18:00,Turkey,ANTALYA,ALANYA,Merkez Mah. Sögüt Cad.Yali Sok.Osmanaga Pasaji No:4 ,36.622439,31.768801,Mediterranean,3
12900,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Örnek Mah.Ercüment Batanbay Cad.No:14F - Özel Isyeri:5 ,40.992544,29.08604,Marmara,8
12905,00:30,4,,08:30,18:00,Turkey,ANTALYA,MANAVGAT,Selimiye Mah. 540 Sok. No : 2/Z1 ,36.779732,31.400683,Mediterranean,9
12912,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Sultan Selim Mah. Eski Büyükdere Cad.61-A ,41.092417,29.004404,Marmara,7
12921,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Unspecified ,41.1163101196289,29.0098609924316,Marmara,3
12949,00:30,4,,08:30,18:00,Turkey,ANKARA,KECIOREN,Unspecified ,39.990306854248,32.8748970031738,Central Anatolia,3
12961,00:30,4,,08:30,18:00,Turkey,ANTALYA,ALANYA,Unspecified ,36.54334,32.002802,Mediterranean,3
12973,00:30,4,,08:30,18:00,Turkey,TRABZON,MERKEZ,Unspecified ,41.0064353942871,39.7129745483398,Black Sea,3
12979,00:30,4,,08:30,18:00,Turkey,ADANA,SEYHAN,Yenı Baraj Mah . 13.Sok No :1 1150 ,37.01764,35.31821,Mediterranean,9
12982,00:30,4,,08:30,18:00,Turkey,ANKARA,YENIMAHALLE,"Yeni Batı, Sezai Karakoç Caddesi No:3/A-B D:C, 06908 Yenimahalle/Ankara ",39.985897,32.659358,Central Anatolia,5
12984,00:30,4,,08:30,18:00,Turkey,ORDU,ALTINORDU,Yeni Mah. Zübeyde Hanim Cad. No: 11 ,40.981678,37.883654,Black Sea,5
12985,00:30,4,,08:30,18:00,Turkey,MERSIN,TARSUS,Yeni Mah.Atatürk Bulvari.No5 Bizim Petrol Karsisi ,36.929659,34.868966,Mediterranean,4
12986,00:30,4,,08:30,18:00,Turkey,SAMSUN,ATAKUM,Yeni Mahalle Atakent Bulvari No:29-30 550270 Atakum Samsun ,41.341076,36.244148,Black Sea,10
12987,00:30,1,,08:30,18:00,Turkey,IZMIR,CIGLI,Yeni Mahaller Eski Havaalani Cad. No:108 E Blok 1 A ,38.493713,27.049503,Aegean,1
12996,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA," Ümitköy Mah, 2494. Sk. No: 68, 06810 Çankaya/Ankara ",39.895249,32.701784,Central Anatolia,3
13003,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SANCAKTEPE,Abdurrahman Gazi Mah. Albay Sokak No:1 ,40.995602,29.23308,Marmara,5
13004,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SISLI,Abıde-I Hurrıyet Cad. No:226 ,41.063068,28.987678,Marmara,1
13005,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYLIKDUZU,Adnan Kahveci Mah.Osmanli Cad.A Blk Dis Kapi No:40 ,41.000175,28.62859,Marmara,10
13010,00:30,4,,08:30,18:00,Turkey,MERSIN,MEZITLI,Antalya Yolu Göçmen Mah. Gazi Mustafa Kemal Bulvari No:512 ,36.776411,34.570896,Mediterranean,4
13011,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,"Atakent Mahallesı,221 Sokak,No:9/8 ",41.051324,28.762435,Marmara,4
13012,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,Atakent Mh. Resıtpasa Cd. B/1-A No :24 ,41.020107,29.106362,Marmara,5
13013,00:30,4,,08:30,18:00,Turkey,ANTALYA,KAS,Atatürk Bulvari No:32 Kaş/Antalya ,36.201569,29.638465,Mediterranean,10
13017,00:30,4,,08:30,18:00,Turkey,ANKARA,MAMAK,Balkiraz Mah. Gaziler Sok. ,39.9325,32.886265,Central Anatolia,4
13020,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYLIKDUZU,Barıs Mh. Peyamı Safa Sk Dıskapı No:1/9 ,41.005845,28.650653,Marmara,4
13021,00:30,4,,08:30,18:00,Turkey,ESKISEHIR,TEPEBASI,"Batıkent Mah. Prof. Dr. Nusret Fişek Sok. Park West Avm Tepebaşı, Eskişehir ",39.790362,30.44946,Central Anatolia,7
13022,00:30,4,,08:30,18:00,Turkey,ANTALYA,SERIK,Belek Turizm Cad. 1977 Ada 6.Parsel ,36.8629760742188,31.0540466308594,Mediterranean,7
13024,00:30,4,,08:30,18:00,Turkey,ANTALYA,MURATPASA,Caglayan Mah. Bulent Ecevıt Bulvarı No:A/122 ,36.857494,30.771363,Mediterranean,6
13028,00:30,4,,08:30,18:00,Turkey,ISTANBUL,AVCILAR,Cıhangır Mah Resıtpasa Cad No:134 ,40.9809341430664,28.7103614807129,Marmara,4
13029,00:30,4,,08:30,18:00,Turkey,MUGLA,BODRUM,Cumhuriyet Cad. Kemer Mevkii No:6 Ortakent ,37.0583801269531,27.3573455810547,Aegean,6
13031,00:30,1,,08:30,18:00,Turkey,MANISA,TURGUTLU,Cumhuriyet Mah. Atatürk Bulvari Sekerbank Yani ,38.493292,27.703534,Aegean,4
13033,00:30,4,,08:30,18:00,Turkey,MUGLA,MILAS,Cumhuriyet Mahallesi Halil Bey Bulvari No:101 ,37.294423,27.781756,Aegean,1
13034,00:30,4,,08:30,18:00,Turkey,ANTALYA,ALANYA,Cumhuriyet Mh.Alanyum Avm.Çevre Y. Üzeri Opet Istasyonu Krs. ,36.542954,32.032152,Mediterranean,2
13037,00:30,4,,08:30,18:00,Turkey,GIRESUN,MERKEZ,Çitlak Kale Mah. Inönü Cad. No:112 ,40.908462741481,38.371099715923,Black Sea,9
13038,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,Darülacaze Cad. No : 34 / 1-2 ,41.064608,28.971421,Marmara,4
13039,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Davutpasa Mah . No :184 ,41.004897,28.934934,Marmara,2
13043,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BUYUKCEKMECE,E-5 Karayolu Üzerı Muratçesme Mh.No:120 ,41.013204,28.538674,Marmara,2
13044,00:30,4,,08:30,18:00,Turkey,AYDIN,DIDIM,Efeler Mahallesi Atatürk Bulvari No:77 ,37.364745,27.271085,Aegean,1
13050,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Ferıt Selım Pasa Cad.No:22 ,41.0031,28.859691,Marmara,2
13052,00:30,4,,08:30,18:00,Turkey,MERSIN,YENISEHIR,Fuat Morel Mh. Ismet Inönü Bulvari No 344A ,36.805536,34.578951,Mediterranean,1
13053,00:30,1,,08:30,18:00,Turkey,IZMIR,GAZIEMIR,Gazikent Mh.Akçay Cd. No:330/A ,38.311899,27.141946,Aegean,2
13059,00:30,4,,08:30,18:00,Turkey,RIZE,MERKEZ,Gülbahar Mh. Ipsiz Recep Sk. No:1/11 ,41.026113,40.542584,Black Sea,8
13063,00:30,4,,08:30,18:00,Turkey,ANTALYA,MURATPASA,Güzelopba Mah.Barinaklar Bulvari Kader 2 Sit.D Blok No:1-2 ,36.858375,30.792354,Mediterranean,3
13064,00:30,4,,08:30,18:00,Turkey,ISTANBUL,EYUPSULTAN,"Güzeltepe, Fatih Sultan Mehmet Blv No:4/5, 34060 Eyüpsultan/İstanbul ",41.087638,28.949061,Marmara,6
13067,00:30,4,,08:30,18:00,Turkey,AMASYA,MERKEZ,Hacıilyas Park Avm Mustafa Kemal Paşa Cad.No:154 05100 Merkez/Amasya ,40.6509590148926,35.8214378356934,Black Sea,2
13068,00:30,1,,08:30,18:00,Turkey,AYDIN,KUSADASI,Hacifeyzullah Mah. S. Üst. Teg. Cemalettin Yilmaz Cad. No:25 ,37.849948,27.259101,Aegean,3
13073,00:30,4,,08:30,18:00,Turkey,MERSIN,AKDENIZ,Ihsaniye Mah. Zeytinlibahçe Cad.No:147 Mehmet Tuncer Çarsisi ,36.805291,34.619327,Mediterranean,4
13076,00:30,4,,08:30,18:00,Turkey,GIRESUN,MERKEZ,"İlçe Merkez - Adres: Teyyaredüzü, Boztekke Cd. No:96, 28200 Merkez/Giresun ",40.9121932983398,38.3296585083008,Black Sea,7
13079,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GUNGOREN,Kale Alisveris Mrk. Güven Mah. Eski Londra Asfalti ,41.015399,28.878164,Marmara,8
13080,00:30,4,,08:30,18:00,Turkey,ISTANBUL,CATALCA,Kaleiçi Mah. Münifsevi Cad. No:3 ,41.144052,28.460736,Marmara,8
13081,00:30,4,,08:30,18:00,Turkey,MUGLA,BODRUM,Karabag Mah. Mehmet Hilmi Cad. No:112 ,37.00991,27.267868,Aegean,10
13082,00:30,4,,08:30,18:00,Turkey,ZONGULDAK,EREGLI,Kavaklik Degirmen Yüzü Mevkii Yesiltepe ,41.2679,31.456937,Black Sea,7
13083,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Kemal Pasa Mh. Namık Kemal Cd. No:36–A-B ,41.04593,28.850149,Marmara,4
13084,00:30,1,,08:30,18:00,Turkey,BURSA,OSMANGAZI,Kent Meydani Avm Kibris Sehitleri Cad. Garaj Meydani ,40.196625,29.060649,Marmara,4
13087,00:30,4,,08:30,18:00,Turkey,KONYA,SELCUKLU,"Konya Kent Plaza Avm,Bedir Mh.Ataseven Cad.No:2, 1Bk, No:B10 ",37.904832,32.495013,Central Anatolia,1
13088,00:30,1,,08:30,18:00,Turkey,BALIKESIR,GONEN,Kurtulus Mah.H.Tümer Caddesi No: ,40.1114921569824,27.6542682647705,Marmara,7
13091,00:30,1,,08:30,18:00,Turkey,IZMIR,ALIAGA,Kültür Mah. Fevzipasa Cad. No: 54 ,38.801133,26.974996,Aegean,6
13094,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYLIKDUZU,Marmara Mh Hürriyet Bulvari No:132 Beylikdüzü/Istanbul ,40.974825,28.659034,Marmara,8
13096,00:30,4,,08:30,18:00,Turkey,MUGLA,BODRUM,Mehmet Hilmi Cad. Zeyyat Mandalinci I.O. Karsisi Turgutreis ,37.008382,27.263038,Aegean,9
13097,00:30,4,,08:30,18:00,Turkey,ANTALYA,MURATPASA,Meltem Soguksu Mah.Tarık Akıltopu Cad.Adabel Sıtesı No:24/Cd ,36.895861,30.673931,Mediterranean,9
13098,00:30,4,,08:30,18:00,Turkey,MERSIN,MEZITLI,Menderes Mh.Barbaros Hayrettin Pasa Bulvari Liparis 1 Plaza ,36.739135,34.529605,Mediterranean,2
13099,00:30,4,,08:30,18:00,Turkey,TEKIRDAG,CORLU,Merkez ,41.1543998718262,27.8242874145508,Marmara,8
13103,00:30,4,,08:30,18:00,Turkey,ANTALYA,SERIK,Merkez Mh. 2138 No’Lu Sokak No:2 ,36.917448,31.10157,Mediterranean,9
13104,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Mesarburnu Caddesi Kumsal Çaybahçesi Arkasi No:2 ,41.167974,29.057524,Marmara,1
13105,00:30,4,,08:30,18:00,Turkey,SAMSUN,ATAKUM,Mustafa Kemal Bulvari Mimar Sinan Mahallesi No:184 ,41.332786,36.281701,Black Sea,7
13107,00:30,4,,08:30,18:00,Turkey,ZONGULDAK,EREGLI,Müftü Mah. Meydanbasi Cad. No:30 Karadeniz ,41.278108,31.424034,Black Sea,8
13108,00:30,1,,08:30,18:00,Turkey,BURSA,OSMANGAZI,Nalbantoglu Mahallesi Alpay Bekir Sami Caddesi ,40.182941,29.064919,Marmara,10
13112,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,"Prof. Dr. Ahmet Taner Kışlalı, 2914. Cad. No:4/A, 06810 Çankaya/Ankara ",39.881549,32.682705,Central Anatolia,9
13115,00:30,4,,08:30,18:00,Turkey,MERSIN,MEZITLI,Sahin Rezidans Viransehir Mah. Cengiz Topel Cad. No:68 ,36.750411,34.541514,Mediterranean,10
13119,00:30,1,,08:30,18:00,Turkey,YALOVA,MERKEZ,Süleyman Bey Mah. Cengiz Koçal Cad No: 54/ 1 ,40.658799,29.277296,Marmara,4
